name,scheduled_time,expected_time,diff
220N Illini,2018-10-31 20:48:24-05:00,2018-10-31 20:50:45-05:00,0 days 00:02:21.000000000
220N Illini,2018-10-31 20:58:24-05:00,2018-10-31 20:59:56-05:00,0 days 00:01:32.000000000
220N Illini,2018-10-31 21:08:24-05:00,2018-10-31 21:11:42-05:00,0 days 00:03:18.000000000
220N Illini,2018-10-31 21:18:24-05:00,2018-10-31 21:18:24-05:00,0 days 00:00:00.000000000
220N Illini,2018-10-31 21:28:24-05:00,2018-10-31 21:28:24-05:00,0 days 00:00:00.000000000
220N Illini,2018-10-31 21:38:24-05:00,2018-10-31 21:41:22-05:00,0 days 00:02:58.000000000
220N Illini,2018-10-31 21:48:24-05:00,2018-10-31 21:48:24-05:00,0 days 00:00:00.000000000
